,name,dis_rmsd,cry_disrmsd,lost_pairs
3304,7e34_6gue_ligand_3,14.93325866269303,4.3146918470033455,405
3305,7la9_6q3y_ligand_4,2.8921129527575764,4.322534257588568,37
3306,7kcd_1qkt_ligand_5,2.281943109273136,4.328570248540703,123
3307,7ca2_5e2r_ligand_4,5.369406872093132,4.235857062244276,183
3308,7cmw_2rd6_ligand_9,6.737711006252348,4.2593766432578395,0
3309,7k29_5fnt_ligand_1,0.6721766739438818,4.23526623675849,86
3310,7b4e_5aol_ligand_7,17.143187503671385,4.212417810212971,188
3311,7k2w_3g2z_ligand_2,8.412447590021525,4.165686770864181,22
3312,7k2h_5x54_ligand_4,2.923477940996575,4.190769360526085,491
3313,7cwc_2z94_ligand_7,14.666180739063673,4.2275584248232585,149
3314,7a65_2pcp_ligand_7,37.914038044025396,4.3391223485143104,136
3315,7brs_3muz_ligand_5,30.105089329921544,4.188782791215562,273
3316,7lwc_3uev_ligand_6,6.345854966137983,4.2616516672920755,111
3317,7s0v_3g31_ligand_7,6.548097261558789,4.2970617469781205,1
3318,7n03_5fso_ligand_8,4.335999944288182,4.157982468001064,165
3319,7s0i_4b7r_ligand_6,5.836326270288231,4.145905996172673,41
3320,7akm_2brb_ligand_8,13.19302117514555,4.278031670771891,132
3321,7la9_5cqt_ligand_1,3.4106576061856058,4.310817585223394,142
3322,7alg_4csd_ligand_9,18.557115142023527,4.1301722444991045,199
3323,7sqm_6g35_ligand_7,9.917862166685042,4.247853586224458,377
3324,7ayn_4auj_ligand_9,0.5804008694875338,4.102493638612047,218
3325,7l0c_2h4k_ligand_4,2.752980222928635,4.258201189476195,0
3326,7k2b_5fnt_ligand_8,0.4578740872769199,4.23526623675849,86
3327,7k2w_3g35_ligand_6,6.512046247535283,4.1940711096412375,56
3328,7l02_6mu3_ligand_3,23.208052777810344,4.15423195539687,151
3329,7nvq_1pxn_ligand_5,3.7126263001271353,4.27589718536793,9
3330,7jto_6dar_ligand_5,47.859266949998634,4.2845872645475405,400
3331,7k2d_5fnt_ligand_2,0.52314613512863,4.23526623675849,86
3332,7btt_4cd0_ligand_6,1.1081371193097147,4.256114714497598,441
3333,7la9_5cqt_ligand_8,5.917241633736015,4.310817585223394,142
3334,7k29_5fnt_ligand_6,0.6703083343165837,4.23526623675849,86
3335,7c60_5fnt_ligand_9,4.111749419609327,4.23526623675849,310
3336,7dvd_5aol_ligand_8,1.9545421504953768,4.212417810212971,127
3337,7egu_6orr_ligand_3,3.032736115595344,4.239384787512893,160
3338,7apm_1k4h_ligand_7,8.224339161553164,4.195789329236475,219
3339,7la9_5i80_ligand_8,3.3648547518583873,4.2174135230555,73
3340,7btt_4cmo_ligand_6,3.886310278097731,4.257992707692243,395
3341,7sqm_6g37_ligand_8,7.384005690867107,4.21701580891906,369
3342,7jjm_4u54_ligand_7,7.5770158409471815,4.262916966170596,117
3343,7k2x_4de0_ligand_3,5.347655726301948,4.1789922274508084,453
3344,7eax_4ago_ligand_3,9.835278328758426,4.312663086948481,216
3345,7ese_1u71_ligand_7,1.1013640940137148,4.26047528440767,84
3346,7dvp_2z94_ligand_1,21.66530664250482,4.2275584248232585,144
3347,7dhy_4ago_ligand_5,3.122828145912652,4.312663086948481,216
3348,7dvd_4agp_ligand_8,7.466760235372494,4.339794360625826,81
3349,7o2p_5een_ligand_6,0.16523215870941813,4.2266687824613145,99
3350,7l0c_2b07_ligand_9,2.3199925765996654,4.203370804602298,47
3351,7k2y_4de1_ligand_4,12.672879765323948,4.201264481955933,408
3352,7o7f_1mjj_ligand_6,12.150778058446546,4.238250335745955,480
3353,7lc1_6gj6_ligand_3,8.307045642296936,4.300800354534077,75
3354,7pi7_1gaf_ligand_9,16.622095869743507,4.258241621115968,175
3355,7eax_5aba_ligand_8,8.088372251336887,4.28791647316013,188
3356,7ko2_4jne_ligand_5,13.670591795351312,4.1421534646001525,554
3357,7ken_1xbo_ligand_3,6.147208048923121,4.1669656548603955,364
3358,7p7d_3ebo_ligand_5,5.318500056190789,4.258021350533162,111
3359,7sqm_6g35_ligand_2,9.454443849656382,4.247853586224458,377
3360,7la9_5d3n_ligand_7,3.306401702057169,4.270210313946298,105
3361,7pti_2tpi_ligand_3,6.0165884939184116,4.216415283809763,460
3362,7kgp_6d78_ligand_5,10.148689156769917,4.2259701975430035,556
3363,7eax_4ago_ligand_6,9.73988928864832,4.312663086948481,216
3364,7nvq_1pxo_ligand_8,0.2841756492919846,4.312043644209848,316
3365,7lnl_6d18_ligand_2,5.437432177899045,4.173773989754206,38
3366,7dvd_5aba_ligand_7,3.2994941179374675,4.28791647316013,81
3367,7b4e_5g4n_ligand_4,0.6336353398216267,4.271350089266228,164
3368,7dhy_5aol_ligand_3,7.492245118881292,4.212417810212971,201
3369,7rn6_4jia_ligand_7,5.913665755934059,4.245916671087593,259
3370,7rr4_6jon_ligand_6,2.2918832568967815,4.2095549732397215,57
3371,7k2y_4de1_ligand_6,15.646827768486244,4.201264481955933,408
3372,7dhy_5aba_ligand_2,4.197878578183381,4.28791647316013,145
3373,7d1h_4mhz_ligand_3,6.568419544358923,4.290873319946195,3
3374,7bcy_5sxm_ligand_7,7.552087246173528,4.187476642392874,650
3375,7dkm_6plf_ligand_9,1.9113682971426627,4.334193567741646,94
3376,7o2p_5een_ligand_7,0.2526786333078853,4.2266687824613145,99
3377,7dji_3wto_ligand_8,8.062539855575134,4.231925507378407,202
3378,7apl_3gc4_ligand_1,10.073027391929765,4.189756378794315,669
3379,7lk8_6d16_ligand_9,4.380517847188868,4.176741931164069,14
3380,7dhy_4ago_ligand_3,6.154557929469797,4.312663086948481,216
3381,7apm_1k4h_ligand_5,8.450168474728,4.195789329236475,219
3382,7ayn_4x5q_ligand_8,14.546793490577294,4.176548634318788,394
3383,7eax_2vuk_ligand_9,0.3348195042146389,4.316886181149943,136
3384,7ct2_6d1i_ligand_4,6.280005229354046,4.262000823829277,76
3385,7p4z_5chk_ligand_1,5.645129085326849,4.2662919496912055,271
3386,7kgp_6d78_ligand_1,10.053079701053107,4.2259701975430035,556
3387,7s8q_6d78_ligand_6,6.066811795880304,4.2259701975430035,813
3388,7bcy_6dar_ligand_2,6.566409827727351,4.2845872645475405,399
3389,7nvq_1pxn_ligand_1,2.8900622370937303,4.27589718536793,9
3390,7b4e_2vuk_ligand_5,0.5226113225557584,4.316886181149943,137
3391,7n03_6eq5_ligand_4,3.1546062991069275,4.2221065943001665,56
3392,7la9_5i88_ligand_8,6.487975560255881,4.266670432878042,146
3393,7l0c_2qbp_ligand_8,3.869024721810535,4.235386895522285,32
3394,7c2v_6o95_ligand_7,6.230607832656762,4.37045196770542,378
3395,7ek8_4y5d_ligand_4,11.418194296387636,4.231074465093548,311
3396,7bcy_6u5y_ligand_6,6.571863711597654,4.262695640702652,211
3397,7nvq_2fvd_ligand_6,12.000627748313196,4.268359375406403,342
3398,7p4s_5mg2_ligand_5,0.7776584700341735,4.2532935305297785,191
3399,7d1h_4mhz_ligand_8,6.931903477197493,4.290873319946195,3
3400,7l0c_2h4k_ligand_1,2.7154553990894303,4.258201189476195,0
3401,7ese_3oaf_ligand_4,0.12512199590384424,4.23651944255889,419
3402,7szo_4xoe_ligand_2,13.660209995727662,4.140526897150645,491
3403,7jif_4urz_ligand_4,7.111285815547232,4.298791434145847,246
3404,7apm_3rr4_ligand_3,12.646724514736603,4.168089925885145,423
3405,7s0v_3g31_ligand_2,6.369608728132086,4.2970617469781205,1
3406,7nvq_6q4g_ligand_4,7.449720410711891,4.218157679312992,248
3407,7ct2_6d1b_ligand_7,3.1448410714635173,4.254573888083622,82
3408,7l0c_1c86_ligand_6,10.125698201541235,4.154264379524818,261
3409,7b4e_5g4m_ligand_1,0.5343793822451076,4.25168149089275,159
3410,7kyf_3c89_ligand_7,12.915174935825416,4.14301060756916,349
3411,7azf_4mjp_ligand_5,14.833164077214331,4.253831690573116,94
3412,7la9_5d3p_ligand_7,3.5866283450651815,4.254948123680389,79
3413,7dvd_5g4m_ligand_7,0.3840814289668447,4.25168149089275,36
3414,7la9_5d24_ligand_5,0.3359352154849892,4.224806585762664,405
3415,7o33_4jn2_ligand_3,3.8982468538665564,4.224946718287513,394
3416,7apl_3rr4_ligand_9,7.661888339605115,4.168089925885145,453
3417,7oda_5qay_ligand_5,10.989000518880019,4.241216072260989,80
3418,7jto_6e1y_ligand_1,2.2578265580555024,4.289505506136981,97
3419,7jyy_3r24_ligand_4,14.608735478103343,4.18471484080304,411
3420,7la9_5y8y_ligand_9,0.6665007831148407,4.251515824758989,136
3421,7ct2_6d1h_ligand_6,2.702482043055277,4.242667294194864,93
3422,7ll4_4jia_ligand_8,2.55274408627364,4.245916671087593,391
3423,7k2y_4de0_ligand_3,2.3640074822941934,4.1789922274508084,96
3424,7n0w_4qac_ligand_8,1.1767240322024406,4.364090509419971,208
3425,7dph_4urz_ligand_1,10.390162768255822,4.298791434145847,245
3426,7ng7_4o2p_ligand_8,4.8277391123315825,4.310548959171184,204
3427,7la9_5cqt_ligand_4,3.0033445266736774,4.310817585223394,142
3428,7la9_5egu_ligand_5,1.1740839013229323,4.247688464324373,186
3429,7dnl_2r23_ligand_2,37.776377142867915,4.121551493277561,452
3430,7c3n_5lwm_ligand_4,11.433748858110395,4.273340480675752,418
3431,7ayn_4lov_ligand_2,9.584142303072682,4.143400576686846,219
3432,7ayn_4lov_ligand_5,9.80125352444689,4.143400576686846,219
3433,7cxg_6dgr_ligand_6,0.6226732109833648,4.296175807884769,269
3434,7kyl_2bmk_ligand_8,19.228211968682515,4.222731673064855,305
3435,7l0f_6d55_ligand_8,7.568627218783481,4.29222348439594,481
3436,7ca2_6g3q_ligand_2,5.94790733083596,4.154865006929401,126
3437,7coz_3pbb_ligand_6,11.265637767831997,4.240375383919649,268
3438,7ct2_6d1h_ligand_3,2.5602168206249787,4.242667294194864,93
3439,7chn_5n84_ligand_8,0.7790822560454104,4.292194561044941,66
3440,7cm0_2afw_ligand_7,9.862621645876006,4.202972720643829,231
3441,7dvd_5g4n_ligand_5,0.4111336232799178,4.271350089266228,30
3442,7kqx_5j7q_ligand_4,1.2964383337004413,4.298378957547432,57
3443,7kgp_5jzi_ligand_7,36.99733024455925,4.275904215013919,700
3444,7ct2_6d1h_ligand_7,1.5634909491354307,4.242667294194864,93
3445,7cc2_3k5v_ligand_3,3.185247512284835,4.324064346839643,157
3446,7s0i_5nzf_ligand_5,7.111313831322894,4.176328552328126,137
3447,7e0a_6dgr_ligand_5,17.212332500130813,4.296175807884769,237
3448,7k1a_2uxi_ligand_4,8.533364348539981,4.141949141607929,305
3449,7k2x_3g31_ligand_8,2.27429122587861,4.2970617469781205,0
3450,7q7i_4e6q_ligand_2,4.913297407495342,4.325892870738709,202
3451,7a4r_6eij_ligand_1,1.206622855252085,4.29392202683619,225
3452,7c40_6gj6_ligand_6,10.177939315434003,4.300800354534077,51
3453,7l0c_2f6t_ligand_3,4.658623990374956,4.195029946727079,22
3454,7pi7_1gaf_ligand_4,13.604516114984543,4.258241621115968,175
3455,7azf_4ovg_ligand_2,23.174993256205383,4.240225268741077,153
3456,7dno_6dar_ligand_1,6.278193615571475,4.2845872645475405,407
3457,7s0i_5nzn_ligand_2,5.26910718611282,4.215919403467245,112
3458,7b4e_5g4m_ligand_2,0.4921402330305353,4.25168149089275,159
3459,7k29_5fnt_ligand_9,0.7557721789159025,4.23526623675849,86
3460,7apm_2z1w_ligand_5,9.854108801933751,4.229889101843662,311
3461,7k2x_3g35_ligand_6,4.413048571938029,4.1940711096412375,97
3462,7k28_5fnr_ligand_2,2.0904807523394378,4.253702894545937,234
3463,7ek8_1df8_ligand_3,1.0257402935210544,4.241941237464598,153
3464,7jvu_5vi6_ligand_9,6.786605625875441,4.212703717451337,390
3465,7o33_4jn2_ligand_8,5.929813716923635,4.224946718287513,394
3466,7lnl_6d16_ligand_9,4.935708033211045,4.176741931164069,46
3467,7kfi_2z94_ligand_9,6.929245543154357,4.2275584248232585,182
3468,7c81_2bmk_ligand_9,16.32700246921219,4.222731673064855,376
3469,7jif_4urz_ligand_2,11.946752328787753,4.298791434145847,246
3470,7dji_3zdg_ligand_1,4.021735430209302,4.342402244150121,145
3471,7ca2_5e2r_ligand_3,5.634616387023045,4.235857062244276,183
3472,7key_1nz7_ligand_5,9.79768506750861,4.165387955650198,505
3473,7kco_5vb6_ligand_3,13.81366624170774,4.330139772742348,420
3474,7aaa_4zzz_ligand_1,0.3206363747834486,4.284505746711763,150
3475,7khy_5qal_ligand_5,6.585040428972141,4.244476744277643,179
3476,7rov_4dsu_ligand_7,2.3606476287558333,4.3406374061828785,97
3477,7ore_2o0u_ligand_1,8.427997750779294,4.350570684489303,224
3478,7bg1_2pcp_ligand_9,13.003689366269588,4.3391223485143104,220
3479,7la9_5d3h_ligand_3,5.243539187112405,4.225196511386076,340
3480,7apm_4leq_ligand_8,12.073599249521694,4.211818442694279,511
3481,7khy_5qa8_ligand_6,4.735251019846799,4.212894351900662,128
3482,7bg1_2pcp_ligand_4,8.281610525730569,4.3391223485143104,220
3483,7la9_2yel_ligand_7,4.635287733634893,4.263373934148378,97
3484,7cxi_3u9q_ligand_5,0.6516182977481335,4.303800549399807,12
3485,7azf_4ovh_ligand_6,16.69788725905313,4.249720394288269,239
3486,7k2h_5x54_ligand_6,2.797352659126479,4.190769360526085,491
3487,7e34_2xmy_ligand_1,5.14982313726607,4.280838372294384,116
3488,7b3q_3zcl_ligand_1,8.205626620374883,4.282246796401084,321
3489,7kg8_4b1j_ligand_2,9.005429948561147,4.1601684320194146,644
3490,7oda_5qa8_ligand_8,4.173037106062988,4.212894351900662,133
3491,7kco_5vb5_ligand_8,12.408212344441942,4.320115140625408,265
3492,7s0i_5nzn_ligand_4,5.743987675523672,4.215919403467245,112
3493,7jto_5m23_ligand_6,6.599430343401898,4.207285892228784,253
3494,7la9_5y8y_ligand_8,0.5900527357100532,4.251515824758989,136
3495,7dji_1uv6_ligand_6,4.613806650743473,4.367886543018095,147
3496,7cxi_6dgr_ligand_8,0.902203492109836,4.296175807884769,11
3497,7c2v_6o95_ligand_9,7.257970762184364,4.37045196770542,378
3498,7b10_6t1i_ligand_9,7.3091424476088775,4.292164918526628,182
3499,7key_1nz7_ligand_8,9.759438528981825,4.165387955650198,505
3500,7dvd_5aba_ligand_6,2.1717452242737774,4.28791647316013,81
3501,7as3_5wl0_ligand_7,5.369735695114866,4.243302351137651,466
3502,7dha_6edr_ligand_2,0.603695028707497,4.267914412872646,85
3503,7apm_5jxq_ligand_1,12.381643309283104,4.233380775832402,513
3504,7bcy_6dar_ligand_1,6.139437412355102,4.2845872645475405,399
3505,7llh_6d18_ligand_1,5.77080541576505,4.173773989754206,14
3506,7kyf_3c89_ligand_6,12.967406435370352,4.14301060756916,349
3507,7dno_6pga_ligand_9,6.15837489292524,4.271739930526636,165
3508,7ar5_2z94_ligand_5,19.949641563946955,4.2275584248232585,150
3509,7kk2_2rd6_ligand_2,13.892688781521612,4.2593766432578395,111
3510,7jvd_2bmk_ligand_4,20.624175094844865,4.222731673064855,290
3511,7dhy_5aba_ligand_9,3.185523466319838,4.28791647316013,145
3512,7e34_2fvd_ligand_5,14.985721000604654,4.268359375406403,432
3513,7as1_5wl0_ligand_8,4.603898375516014,4.243302351137651,370
3514,7aez_6d1h_ligand_8,11.333522375067535,4.242667294194864,213
3515,7nvq_6guk_ligand_6,20.322594067821502,4.218301930580149,269
3516,7la9_5dw2_ligand_5,1.937250252928017,4.2760651741644935,70
3517,7k2l_5fnt_ligand_1,1.9235440873691299,4.23526623675849,376
3518,7p7d_3ebp_ligand_2,14.584409703995645,4.262648311974488,87
3519,7szo_4xoe_ligand_7,26.792073339343748,4.140526897150645,491
3520,7apm_3gc4_ligand_6,9.579558096105043,4.189756378794315,624
3521,7rov_4dsu_ligand_1,4.5616312410350455,4.3406374061828785,97
3522,7nuh_5we9_ligand_4,4.061104639302403,4.1548224060827135,367
3523,7coz_2afw_ligand_7,9.96762350190085,4.202972720643829,171
3524,7l25_6nfy_ligand_5,12.724161949619763,4.311529867816673,85
3525,7apm_1k4g_ligand_3,3.9384627166192394,4.2628221827922,188
3526,7cja_5n84_ligand_4,4.774818089300748,4.292194561044941,218
3527,7jvw_5vi6_ligand_2,16.451767301847113,4.212703717451337,259
3528,7n03_6eq5_ligand_3,4.224767797079835,4.2221065943001665,56
3529,7k2l_5fnt_ligand_9,3.280583893175088,4.23526623675849,376
3530,7l0c_2hb1_ligand_9,3.7715576021006325,4.1875326051373385,0
3531,7ca2_5e2r_ligand_8,5.8786134157815955,4.235857062244276,183
3532,7kbh_4lxz_ligand_3,9.808450658133923,4.180095324338997,331
3533,7oda_5qa8_ligand_2,7.347031295441107,4.212894351900662,133
3534,7k28_5fnt_ligand_5,1.3749284375702253,4.23526623675849,248
3535,7aaa_4und_ligand_9,0.6042628064520934,4.285047578498981,105
3536,7mt8_4l9i_ligand_9,1.1783564811058622,4.3300556677892565,71
3537,7ca2_6equ_ligand_5,1.050699350988974,4.263290366344742,223
3538,7key_5kad_ligand_5,15.876148483151079,4.185345614941742,355
3539,7e34_2fvd_ligand_1,19.364641550336458,4.268359375406403,432
3540,7dji_3wtl_ligand_7,2.1453175454271887,4.280974430300454,169
3541,7ji2_1g7q_ligand_1,6.287521163911192,4.123126377210497,397
3542,7nvq_1pxo_ligand_4,0.5280106643527085,4.312043644209848,316
3543,7as3_5wl0_ligand_6,6.382445021370074,4.243302351137651,466
3544,7ogd_4urz_ligand_5,1.9023666007820241,4.298791434145847,201
3545,7k2w_4de0_ligand_7,1.3199099024040317,4.1789922274508084,289
3546,7ll5_4gfm_ligand_1,9.720196762696226,4.2013266557659135,209
3547,7jiu_5uk8_ligand_9,3.036877296814851,4.300581356049435,218
3548,7la9_5cp5_ligand_4,0.2584642169782303,4.283719652688213,243
3549,7p4z_5chk_ligand_2,8.034054787943894,4.2662919496912055,271
3550,7rn6_4hge_ligand_8,7.19472793115957,4.291178005392064,314
3551,7n0w_3zdg_ligand_7,1.658258361924134,4.342402244150121,92
3552,7dji_3zdg_ligand_9,2.589035829535085,4.342402244150121,145
3553,7dvd_4agp_ligand_9,5.549253965515675,4.339794360625826,81
3554,7c40_4dsu_ligand_2,7.307201917835572,4.3406374061828785,34
3555,7cxi_6dgr_ligand_6,0.6840511265005321,4.296175807884769,11
3556,7kk2_2rd6_ligand_4,16.039322460775004,4.2593766432578395,111
3557,7oyw_1a99_ligand_2,15.640991741946754,4.145082091469806,246
3558,7l0c_2b07_ligand_2,2.7808451984827998,4.203370804602298,47
3559,7ji2_1fzk_ligand_4,2.0153528756586754,4.200367302063544,629
3560,7apm_3gc4_ligand_7,10.702966488903055,4.189756378794315,624
3561,7k2x_6md8_ligand_2,6.343589300159761,4.15507386749988,22
3562,7m0m_6nfy_ligand_1,7.565853124375964,4.311529867816673,63
3563,7s0v_3g35_ligand_1,6.181831173490028,4.1940711096412375,296
3564,7oyx_1a99_ligand_5,16.406717505061486,4.145082091469806,288
3565,7nec_5vb6_ligand_7,5.629731156958882,4.330139772742348,334
3566,7dno_5m25_ligand_1,2.083105276576728,4.226716056715058,349
3567,7p4s_5i29_ligand_8,0.20316948852656955,4.272413765844088,306
3568,7s0i_4b7j_ligand_8,7.004464811733817,4.135489428984362,98
3569,7ese_3oaf_ligand_1,0.21145811127721184,4.23651944255889,419
3570,7key_5kab_ligand_8,8.267222040287095,4.1106967855003544,291
3571,7kc5_3f78_ligand_1,23.625632481630877,4.248341885132712,128
3572,7llh_6d18_ligand_8,3.988670760131669,4.173773989754206,14
3573,7dno_6dar_ligand_8,5.87021816827568,4.2845872645475405,407
3574,7as3_5wl0_ligand_2,5.929166807169949,4.243302351137651,466
3575,7e0a_3u9q_ligand_1,11.203295942629955,4.303800549399807,139
3576,7a54_2ya6_ligand_8,7.250855819326689,4.113648414804084,400
3577,7rn6_4e6q_ligand_8,3.8095121616942875,4.325892870738709,251
3578,7l0f_4urz_ligand_5,2.758601706653492,4.298791434145847,193
3579,7s0v_4de1_ligand_9,16.98575909377317,4.201264481955933,408
3580,7nvq_1pxp_ligand_7,1.0274790897020527,4.28504949220535,375
3581,7c3n_6gl9_ligand_3,8.80082129951881,4.291821347863098,346
3582,7als_5t7s_ligand_3,3.0065641276290025,4.114211871511842,372
3583,7k2h_5fnr_ligand_7,7.479416787471149,4.253702894545937,194
3584,7b4e_5o1h_ligand_2,11.125192405772829,4.290997586629661,173
3585,7dhy_5aol_ligand_4,15.341684361807806,4.212417810212971,201
3586,7eax_5aba_ligand_7,5.765827659142021,4.28791647316013,188
3587,7sqm_6g37_ligand_5,7.155316610923814,4.21701580891906,369
3588,7l0c_2hb1_ligand_6,3.389178390218894,4.1875326051373385,0
3589,7kbh_5ix0_ligand_2,3.5930104280258455,4.2435531929436525,207
3590,7cxi_2i4z_ligand_1,5.937134223672031,4.255201521187396,381
3591,7s0i_4b7j_ligand_2,7.307792162480958,4.135489428984362,98
3592,7brs_3i3b_ligand_5,12.65987432585306,4.128164152313065,247
3593,7dph_6d5j_ligand_5,8.63187763535704,4.309072726543076,374
3594,7la9_5d3t_ligand_6,4.146275686676612,4.238971235329297,71
3595,7azf_4ovg_ligand_5,23.090176415808433,4.240225268741077,153
3596,7eax_4agl_ligand_1,10.64355606287146,4.310932530928669,55
3597,7ek8_1srg_ligand_7,5.988405999157813,4.210477824063523,242
3598,7kgp_5jzi_ligand_5,39.38729785735417,4.275904215013919,700
3599,7jif_6d5j_ligand_2,9.638858369639475,4.309072726543076,367
3600,7ek8_4y5d_ligand_1,11.53414114763446,4.231074465093548,311
3601,7m2n_4aji_ligand_5,7.600320498804619,4.146019710126677,0
3602,7o2p_5efh_ligand_6,0.2974350024261407,4.187748892304791,260
3603,7ayn_4auj_ligand_5,0.3833607718537811,4.102493638612047,218
3604,7la9_5d3h_ligand_5,4.404142626820946,4.225196511386076,340
3605,7kyf_3c89_ligand_3,12.482126119048855,4.14301060756916,349
3606,7bcy_5m25_ligand_2,6.799928880720344,4.226716056715058,305
3607,7rn6_4e6d_ligand_5,10.621110854482414,4.28065961493738,322
3608,7nec_5vb6_ligand_1,14.918076401507602,4.330139772742348,334
3609,7as1_6euw_ligand_1,3.8603813108625396,4.200051730765484,470
3610,7awf_4w9p_ligand_3,6.965110218544211,4.216559440689902,261
3611,7b7b_5mgj_ligand_8,4.796270236818607,4.289114801241139,197
3612,7a4s_6eir_ligand_3,0.8019637894628083,4.2947364651057605,220
3613,7ca2_5j8z_ligand_9,6.682966636203683,4.246550397374923,227
3614,7la9_5d24_ligand_2,0.5939834066229865,4.224806585762664,405
3615,7jvw_5vi6_ligand_1,13.814702219077434,4.212703717451337,259
3616,7dji_1uv6_ligand_3,2.3632853839101178,4.367886543018095,147
3617,7k2w_3g2z_ligand_4,7.769510609931647,4.165686770864181,22
3618,7mq6_3jyr_ligand_5,6.27795712625779,4.18204518106017,93
3619,7k2w_3g2z_ligand_1,7.747871240621197,4.165686770864181,22
3620,7cb1_1ur9_ligand_1,3.8612381385600094,4.1915836849657495,33
3621,7mph_1jyq_ligand_3,15.799396850725806,4.141028088206729,692
3622,7q8t_2gvj_ligand_9,4.605812665841099,4.270256176176023,372
3623,7cxi_6dgr_ligand_3,0.5860929702109324,4.296175807884769,11
3624,7cc2_3k5v_ligand_7,5.2316116321799555,4.324064346839643,157
